project,time
SonarSource_sonar-java,0
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.033
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.033
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.008
SonarSource_sonar-java,1.184
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.023
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.057
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,3.439
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.088
SonarSource_sonar-java,0.128
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.084
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.026
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.024
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.034
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.029
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.076
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.08
SonarSource_sonar-java,0.353
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.03
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0
SonarSource_sonar-java,0.022
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.022
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.023
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.043
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.046
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.015
SonarSource_sonar-java,1.635
SonarSource_sonar-java,6.706
SonarSource_sonar-java,3.517
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.022
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.036
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.107
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.255
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0
SonarSource_sonar-java,0.241
SonarSource_sonar-java,0
SonarSource_sonar-java,0.045
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.143
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.055
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.308
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.098
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.049
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.026
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.057
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.06
SonarSource_sonar-java,0.031
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.045
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.037
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.06
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.081
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.116
SonarSource_sonar-java,0.062
SonarSource_sonar-java,0.131
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.137
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.026
SonarSource_sonar-java,0.051
SonarSource_sonar-java,0.041
SonarSource_sonar-java,0.04
SonarSource_sonar-java,0.039
SonarSource_sonar-java,0.039
SonarSource_sonar-java,0.039
SonarSource_sonar-java,0.029
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.023
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.024
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.009
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.007
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.026
SonarSource_sonar-java,0.031
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.067
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.047
SonarSource_sonar-java,0.05
SonarSource_sonar-java,0
SonarSource_sonar-java,0.06
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.033
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.037
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0
SonarSource_sonar-java,0.021
SonarSource_sonar-java,0.018
SonarSource_sonar-java,0.036
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.287
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.026
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.487
SonarSource_sonar-java,0.035
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.004
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.076
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.003
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.034
SonarSource_sonar-java,0.064
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.019
SonarSource_sonar-java,0.02
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.072
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.34
SonarSource_sonar-java,0
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0
SonarSource_sonar-java,0
SonarSource_sonar-java,0.008
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.025
SonarSource_sonar-java,0.027
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.113
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.002
SonarSource_sonar-java,0.001
SonarSource_sonar-java,0.022
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.006
SonarSource_sonar-java,0.005
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.024
SonarSource_sonar-java,0.031
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.034
SonarSource_sonar-java,0.06
SonarSource_sonar-java,0.014
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.011
SonarSource_sonar-java,0.01
SonarSource_sonar-java,0.012
SonarSource_sonar-java,0.013
SonarSource_sonar-java,0.017
SonarSource_sonar-java,0.016
SonarSource_sonar-java,0.031
SonarSource_sonar-java,0.028
SonarSource_sonar-java,0.015
SonarSource_sonar-java,0.04
SonarSource_sonar-java,0.199
SonarSource_sonar-java,0.068
SonarSource_sonar-java,0.03
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0.001
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0.002
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0.001
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0.001
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0.001
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0.001
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0.004
soundcloud_java-api-wrapper,0.001
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0.001
soundcloud_java-api-wrapper,0.005
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0.001
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,0.001
soundcloud_java-api-wrapper,0.001
soundcloud_java-api-wrapper,0
soundcloud_java-api-wrapper,3.866
soundcloud_java-api-wrapper,1.194
soundcloud_java-api-wrapper,5.139
soundcloud_java-api-wrapper,7.349
soundcloud_java-api-wrapper,1.312
soundcloud_java-api-wrapper,8.972
soundcloud_java-api-wrapper,2.859
soundcloud_java-api-wrapper,2.86
soundcloud_java-api-wrapper,0.167
soundcloud_java-api-wrapper,13.389
soundcloud_java-api-wrapper,6.15
soundcloud_java-api-wrapper,1.257
soundcloud_java-api-wrapper,1.257
soundcloud_java-api-wrapper,11.253
soundcloud_java-api-wrapper,7.481
soundcloud_java-api-wrapper,6.912
soundcloud_java-api-wrapper,10.8
soundcloud_java-api-wrapper,1.454
soundcloud_java-api-wrapper,2.826
soundcloud_java-api-wrapper,0.765
soundcloud_java-api-wrapper,3.052
soundcloud_java-api-wrapper,0.006
soundcloud_java-api-wrapper,1.981
soundcloud_java-api-wrapper,3.417
soundcloud_java-api-wrapper,0.123
soundcloud_java-api-wrapper,0.001
